tweet_id,text,author_id,created_at,place_id,like_count,quote_count,reply_count,retweet_count,conversation_id,in_reply_to_user_id 
960296104720924673,You know Americans are fucking imbeciles when they repeatedly say that the Super Bowl is the biggest sporting event in the World.,109395417,2018-02-04T23:36:47.000Z,0a17baca7eb1caad,0,0,1,0,960296104720924673,N/A
960295901678903296,#FlyEaglesFly #SuperBowl,27253505,2018-02-04T23:35:59.000Z,3797791ff9c0e4c6,0,0,0,0,960295901678903296,N/A
960295827632721920,@JDBunkis any suggestions where to find prop bet results for super bowl party?,502085986,2018-02-04T23:35:41.000Z,11ec8106d4d1a9a4,0,0,0,0,960295827632721920,230553462
960295790425100294,On dit que la gomme de @Pink était une pastille pour le mal de gorge #Anthem #SuperBowl pink #SuperBowl52,17668310,2018-02-04T23:35:32.000Z,36775d842cbec509,0,0,1,0,960295790425100294,N/A
960295731851509760,"Super Bowl is now underway, coming from a @Seahawks fan, let's Go Philadelphia Eagles, go get your First Superbowl Title #FlyEaglesFly #SuperBowlLII #SuperBowl",460291813,2018-02-04T23:35:18.000Z,373029fab852ae68,0,0,0,0,960295731851509760,N/A
960295710997463040,Where do sunshine and #superbowl meet? The Brighton #pub 2471 East Hastings. #hastingssunrise https://t.co/CTAg8H600w,490016060,2018-02-04T23:35:13.000Z,07d9e24df2888001,0,0,0,0,960295710997463040,N/A
960295707302244352,I’m only watching the Super Bowl in hopes that he will eventually arrive https://t.co/6PpufWhVCC,714295703418376196,2018-02-04T23:35:12.000Z,3797791ff9c0e4c6,6,0,0,0,960295707302244352,N/A
960295695042297857,Who the fuck is Nick Foles?! #FirstFootballGameAllYear #SuperBowl,61227825,2018-02-04T23:35:09.000Z,4939b600461c30a4,0,0,0,1,960295695042297857,N/A
960295663270445056,@SamHeughan @Eagles @Patriots @Eagles #SuperBowl #SBLII,960997760,2018-02-04T23:35:02.000Z,021fb77f3c6f7649,0,0,0,0,960291115814588416,336445332
960295654827282432,Can’t decide. #SuperBowl or Food Network has a marathon of Ridiculous Cakes ?,274767166,2018-02-04T23:35:00.000Z,0018e9da57847689,0,0,0,0,960295654827282432,N/A
960295587492098048,"did not know you,Ve become a football player @RealMickFoley #SuperBowl",73861725,2018-02-04T23:34:44.000Z,20702a05f245fc61,0,0,0,0,960295587492098048,N/A
960295583297699842,@indigogreenroom I love the underdog. I’m going with the Philadelphia Eagles!  🦅 #IndigoEvents  #SuperBowl https://t.co/Xe4LmsM5JM,372945956,2018-02-04T23:34:43.000Z,0811cf61cd9ea52f,0,0,0,0,960292798548402177,25797905
960295404871954432,The @SuperBowl is the Olympics of television advertising. That Black Panther commercial was insane #PatsCentralTO @WahlburgersCA,28043483,2018-02-04T23:34:00.000Z,3797791ff9c0e4c6,0,0,0,0,960295404871954432,N/A
960295356650045440,Hahahahah #SuperBowl https://t.co/Y42TQ91jkz,4709631312,2018-02-04T23:33:49.000Z,146b4e4e831313bb,1,0,0,0,960295356650045440,N/A
960295310483390465,#SuperBowl Sunday! Let's Go! #GoPats,28479300,2018-02-04T23:33:38.000Z,5d058f2e9fe1516c,0,0,0,0,960295310483390465,N/A
960295298835865602,I feel as though everyone watching the #SuperBowl that doesn’t follow football is cheering against the Pats,2498927724,2018-02-04T23:33:35.000Z,5d058f2e9fe1516c,0,0,0,0,960295298835865602,N/A
960295286802300928,"Head over to The Highwayman Saloon for tonight's #Superbowl party &amp; Chili cookoff. Hosted by XXXCustomRides, $5.00 donation to taste and vote on the best chili. 50/50 tickets available for $5.00 https://t.co/3xPhq3mvQD",41172853,2018-02-04T23:33:32.000Z,07d9e5f2ca080000,0,0,0,0,960295286802300928,N/A
960295240698662912,"If everyone all cared about the quality of leadership in USA as you do the Superbowl,perhaps you wouldn't have a sociopathic rapist as POTUS",2355196795,2018-02-04T23:33:21.000Z,4bb41f9d86e16416,0,0,0,0,960295240698662912,N/A
960295212710088704,"Wingin'it for #Superbowl dinner - Drinking a Flight Delay IPA by @barnstormerbeer @ Coldwater, Ontario  — https://t.co/Lr9Bq8kWpl #photo",579864515,2018-02-04T23:33:14.000Z,18cce854e5162027,1,0,0,0,960295212710088704,N/A
960295195068850176,#SuperBowl Time! https://t.co/wHFaHqOLUv,1546971534,2018-02-04T23:33:10.000Z,4dbf0435afc240b7,0,0,0,0,960295195068850176,N/A
960295173090521088,"Superbowl time! Tbh, I don't even care which team wins. Who even are these teams?",3138664632,2018-02-04T23:33:05.000Z,5d058f2e9fe1516c,2,0,0,0,960295173090521088,N/A
960295147480211458,Let the game begin #SuperBowl https://t.co/bqsaZV4U42,3081546333,2018-02-04T23:32:59.000Z,3797791ff9c0e4c6,1,0,0,0,960295147480211458,N/A
960295135106838528,. @Pink should be the halftime show - incredible performer + gem of a human. #JanetJacksonAppreciationDay #SuperBowl,21728092,2018-02-04T23:32:56.000Z,1e5cb4d0509db554,8,0,0,1,960295135106838528,N/A
960295117977473024,"Superbowl with Zach x2, snacks, beer, fries &amp; wings = decent night",2319231266,2018-02-04T23:32:52.000Z,3797791ff9c0e4c6,0,0,0,0,960295117977473024,N/A
960295099849760768,Ugh.... Super Bowl Sunday 🙄,20821859,2018-02-04T23:32:47.000Z,36775d842cbec509,0,0,0,0,960295099849760768,N/A
960295066488090624,baby let the games begin @ Super Bowl 2018 https://t.co/w1G1GHYpR4,1278766008,2018-02-04T23:32:39.000Z,6b183f9c8f5d6862,0,0,0,0,960295066488090624,N/A
960295041762807810,A Canadian and an American version of the Caesar for Super Bowl Sunday 🏈🍻💕 moi_je_joue @… https://t.co/V89Up8ZOak,30818938,2018-02-04T23:32:34.000Z,53504716d445dcad,0,0,0,0,960295041762807810,N/A
960295038868533251,Away we go! #superbowl,68483421,2018-02-04T23:32:33.000Z,246439ffd8801ae2,1,0,0,0,960295038868533251,N/A
960294948422766592,nick foley c'est l'ancien lutteur ca ?? #SuperBowl,73861725,2018-02-04T23:32:11.000Z,20702a05f245fc61,0,0,0,0,960294948422766592,N/A
960294920337707008,Hadi bakalim #SuperBowl 🦅🦅🦅,203963460,2018-02-04T23:32:05.000Z,36775d842cbec509,0,0,0,0,960294920337707008,N/A
960294877190799360,My idea of a #SuperBowl https://t.co/C0YczfcqYW,624955793,2018-02-04T23:31:54.000Z,07e68f760b5b6e71,5,0,0,0,960294877190799360,N/A
960294866436550656,"@campbex @Eagles I don’t really care who wins; I just want Tom Brady to lose. 

My hatred for him runs deep. 

#SuperBowl",24441746,2018-02-04T23:31:52.000Z,1e5cb4d0509db554,1,0,0,0,960292483056910336,23790952
960294832865345536,@ludelife22 Ya it’s Super Bowl Sunday duh,132234765,2018-02-04T23:31:44.000Z,6a6d896ba1cb5dc4,0,0,0,0,960242317775925248,400901437
960294785964703746,"Ca y est! Here we are!
  Kickoff!! 🏈🏆 #SuperBowl is on!! 
Good game everyone!!",781228333,2018-02-04T23:31:33.000Z,40065c3c956f7463,0,0,0,0,960294785964703746,N/A
960294775667687424,#SuperBowl #FlyEaglesFly https://t.co/t4WSe1muxq,2482279579,2018-02-04T23:31:30.000Z,0525ca0f47bca741,1,0,0,0,960294775667687424,N/A
960294670759731200,And here we go! #SuperBowl @NBCSports,102563655,2018-02-04T23:31:05.000Z,2615344c84ed87ee,0,0,0,0,960294670759731200,N/A
960294654389309441,"I'm not cheering FOR the Eagles, I'm just cheering AGAINST New England #SuperBowl",231557638,2018-02-04T23:31:01.000Z,5572be96e7fdec45,2,0,0,0,960294654389309441,N/A
960294614728101889,You know your a Kardashian when you try to be low key about your pregnancy but tell everyone on super bowl night 😂😭smh the irony,562534646,2018-02-04T23:30:52.000Z,61ecf520fef6ce72,5,0,0,0,960294614728101889,N/A
960294557501067264,@Jack_Septic_Eye Super Bowl Sean... Super Bowl!!!,41187860,2018-02-04T23:30:38.000Z,550393b2ef425bbb,0,0,0,0,960294287454990338,77596200
960294534021337089,Ça commence bien : j'ai perdu le pile ou face 😒🙇🏻😉cc @Miseojeu @danny_racine @NiltonJorge #superbowl https://t.co/pi1enDuRFn,94467514,2018-02-04T23:30:32.000Z,36775d842cbec509,0,0,1,0,960294534021337089,N/A
960294421139894272,Way to go #Rogers.  Just when kickoff is happening for #Super Bowl you reboot my system.  Seriously?,282151839,2018-02-04T23:30:06.000Z,3ec3ae6527ff6b28,0,0,0,0,960294421139894272,N/A
960294419680374786,"Super Bowl #Superbowl #bff #champagneandraspberries #football @ Guelph, Ontario https://t.co/8q1WKCNW9R",2755846683,2018-02-04T23:30:05.000Z,2740624a2d391c5c,0,0,0,0,960294419680374786,N/A
960294406787039234,"Lol @therealrussellp you can grab my Wifi password whenever, your collection tells me you won’t be hoggin the bandwidth! #SuperBowl",43002998,2018-02-04T23:30:02.000Z,4f0206a4181479ef,0,0,0,0,960294406787039234,N/A
960294403414753280,When you grow up w a football Dad @nickflo it’s no surprise he pimped me out w #football baby pics! Happy #SuperBowlSunday who are you rooting for?? 🏉 Couldn’t resist a present day remake of this shot #SuperBowl #SuperBowl52 It’s #intheblood https://t.co/dTrpa0cU7Z,256738025,2018-02-04T23:30:01.000Z,1e5cb4d0509db554,0,0,1,0,960294403414753280,N/A
960294378223931392,"Which one are you? 😂💕🏈 

#superbowl #eagles #patriots #theawkwardyeti #kofitness @ Wakefield,… https://t.co/UNFPGZItYn",203225861,2018-02-04T23:29:55.000Z,6df6e9e31c8d7ea7,2,0,0,1,960294378223931392,N/A
960294358753853441,@BFFCanadaBrasil Pra mim é Super Bowl!!! Hahahha 🏈🏈,55050349,2018-02-04T23:29:51.000Z,1e5cb4d0509db554,1,0,0,0,960294107922030593,722478652798021632
960294330245287936,Super Bowl LII!!! Wings and chili. Are you ready for some… https://t.co/0VahcklKfu,52821098,2018-02-04T23:29:44.000Z,5c43cbdfce4d3247,0,0,0,0,960294330245287936,N/A
960294329800523776,Watching the #SuperBowl for the game or #Timberlake?,19052433,2018-02-04T23:29:44.000Z,3797791ff9c0e4c6,1,0,0,0,960294329800523776,N/A
960294309596512256,My kind of superbowl https://t.co/2GpcZvwp5W,894802343665029121,2018-02-04T23:29:39.000Z,3797791ff9c0e4c6,1,0,0,0,960294309596512256,N/A
960294304341266433,My #SuperBowl raffle ticket says 28-14 for the #patriots so.. that’s what I’m hoping for. #PatriotsvsEagles,21830097,2018-02-04T23:29:38.000Z,0811cf61cd9ea52f,0,0,0,0,960294304341266433,N/A
960294280488079360,Superbowl about to be lit,185417957,2018-02-04T23:29:32.000Z,38d5974e82ed1a6c,0,0,0,0,960294280488079360,N/A
960294216155852800,"As excited for the Superbowl as I am, I think I'll wait for the novelization.",298456001,2018-02-04T23:29:17.000Z,5147516179fa9c13,15,0,1,4,960294216155852800,N/A
960294214008524800,Amen to that. #worldseries #SuperBowl https://t.co/rxNA03qmas,64914435,2018-02-04T23:29:16.000Z,00ffac4c67643fdf,1,0,0,0,960294214008524800,N/A
960294185520828416,It’s not every #SuperBowl Sunday you get to actually rep your team! #FlyEagelsFly Bring it Home boys!! 🏆🏈🦅 @Eagles https://t.co/sLngvfzRz4,61382493,2018-02-04T23:29:09.000Z,3797791ff9c0e4c6,1,0,0,0,960294185520828416,N/A
960294160325427202,#SuperBowl https://t.co/iRHwkSJlox,470686903,2018-02-04T23:29:03.000Z,6a6d896ba1cb5dc4,4,0,1,0,960294160325427202,N/A
960294155938353152,"Did the #Patriots just come onto the field with a flag that read
NOT DONE
🙄 #PHIvsNE #SuperBowl #SBLII",370447303,2018-02-04T23:29:02.000Z,4f672cd7242154dc,0,0,0,0,960294155938353152,N/A
960294138867585024,"Much respect for the vets, but probably should have had someone with a working thumb toss the coin #SuperBowl",444881962,2018-02-04T23:28:58.000Z,15b0a643e7bd22c7,0,0,0,0,960294138867585024,N/A
960294129962860545,How long till we see one of the players digging gum out of his cleats? #SuperBowl https://t.co/IxJ1Hliyi4,155020766,2018-02-04T23:28:56.000Z,6272bcf0d50dfbb1,3,0,1,0,960294129962860545,N/A
960294101492162560,Still watching #SuperBowl here in 🇨🇦 but have to admit it makes me miss home 🇺🇸🍻,3167020617,2018-02-04T23:28:49.000Z,38d5974e82ed1a6c,2,0,0,0,960294101492162560,N/A
960294098174468097,"#nfl #superbowl she never fails to amaze me, I will ALWAYS be proud… https://t.co/imms0sycUX",25722321,2018-02-04T23:28:49.000Z,6b183f9c8f5d6862,1,0,1,1,960294098174468097,N/A
960294086644133889,"""The Gang Wins The #SuperBowl"" https://t.co/Iw9gRxd5Bv",70600593,2018-02-04T23:28:46.000Z,3100dc510186d8b6,1,0,0,0,960294086644133889,N/A
960294070693265408,Why don’t they just decide the #SuperBowl with a coin toss and save everybody all that trouble,250687514,2018-02-04T23:28:42.000Z,3797791ff9c0e4c6,0,0,0,0,960294070693265408,N/A
960293978578083840,This commercial already wins as my favourite! #SuperBowl #PeterDinklage #MorganFreeman @Doritos https://t.co/dqkxBVJIde,595584044,2018-02-04T23:28:20.000Z,61ecf520fef6ce72,1,0,0,0,960293978578083840,N/A
960293937985470466,"The @MiamiDolphins may not be in the #SuperBowl , but I'm still wearing #Dolphins gear and drinking whisky out of my Dolphins glass 🥃 https://t.co/gVKaLgk7Ae",22292769,2018-02-04T23:28:10.000Z,543b869fcb979cdf,1,0,0,0,960293937985470466,N/A
960293924962164737,Does anybody care about the football part of #SuperBowl ? Or are y’all more concerned about Justin Crappy-Lake? 😂,3573720195,2018-02-04T23:28:07.000Z,47be6341b02ac59f,1,0,1,0,960293924962164737,N/A
960293924286836736,"Six years ago this supergirl made her debut on Super Bowl Sunday. A then 5 lb bundle-of-joy is now an immeasurable force of kindness, invention &amp; adventure. My girl, Cela Joy, I am so honored to be your mama. #happybirthday #thisissix #getjoyfull #yegkids #SB52 https://t.co/071CP6rxUv",800175396071219200,2018-02-04T23:28:07.000Z,0d3743b57bf55457,2,0,0,0,960293924286836736,N/A
960293921497624576,Let's watch football. #superbowl,62119672,2018-02-04T23:28:06.000Z,353c22ab906632de,0,0,0,0,960293921497624576,N/A
960293908239482880,"#SuperBowl to me means:
#PuppyBowlXIV 
@Pink 
@jtimberlake",192173497,2018-02-04T23:28:03.000Z,5d058f2e9fe1516c,0,0,0,0,960293908239482880,N/A
960293877512134661,The coin was deflated. #SuperBowl #cointoss #Fixed #DirtyCheaters,265762882,2018-02-04T23:27:56.000Z,0811cf61cd9ea52f,0,0,0,0,960293877512134661,N/A
960293857559691264,"#SuperBowl prediction time. I'd love to see the #Eagles win it, but unfortunately I just don't see it happening. Gotta go 28-16 for the #Patriots",937757365,2018-02-04T23:27:51.000Z,6a6d896ba1cb5dc4,0,0,1,0,960293857559691264,N/A
960293801490173952,"It’s time for the 2000 Flushes Super Toilet Bowl Ceremonial Coin Toss, presented by Chipotle. 

Chipotle: You think another Patriots win will be hard to digest...

#SuperBowlLII",522269341,2018-02-04T23:27:38.000Z,1825c9e5b0366d7e,0,0,0,0,960293801490173952,N/A
960293792065744896,@fallusinant @verge @SuperBowl je pensais cetait la soeur des denis drolet,73861725,2018-02-04T23:27:36.000Z,20702a05f245fc61,0,0,0,0,960293561768984578,90424391
960293785174384640,"Only 3mins left... time to get your vote in for the #SuperbOwl.

My vote’s for the Snowy Owl. 

https://t.co/wBx6ZAJZnT",15298371,2018-02-04T23:27:34.000Z,2c1be03622fe39b8,1,0,1,0,960293785174384640,N/A
960293733303496705,America. Sports. Military Industrial Complex.  #SuperBowl,27771905,2018-02-04T23:27:22.000Z,67a847719eb471c3,3,0,0,0,960293733303496705,N/A
960293730677854210,Petition to make the day after Super Bowl a national holiday so we can recover #gosteelers 🖤💛 @… https://t.co/ubZRXNCMSv,315986860,2018-02-04T23:27:21.000Z,61ecf520fef6ce72,1,0,0,0,960293730677854210,N/A
960293725799841793,They deflated the coin #SuperBowl,605976446,2018-02-04T23:27:20.000Z,4d933f9e266da207,2,0,0,1,960293725799841793,N/A
960293723128045569,Always coming up winners @Patriots #superbowl,23097078,2018-02-04T23:27:19.000Z,78d9392bd6093265,0,0,0,0,960293723128045569,N/A
960293719449649153,Super Bowl 52: Lets go Eagles !! FLY EAGLES FLY !!! #SuperBowl52 #FlyEaglesFly https://t.co/Q2QVQpvl0t,111821473,2018-02-04T23:27:18.000Z,5c43cbdfce4d3247,0,0,0,0,960293719449649153,N/A
960293714072498176,"Kick off beer! Took our time to get back here again, but it’s our day. Happy Super Bowl Sunday… https://t.co/KvNUtHyROp",2748192084,2018-02-04T23:27:17.000Z,6b183f9c8f5d6862,0,0,0,0,960293714072498176,N/A
960293694334210048,I never saw the #SuperBowl before so I decided to give it a try this year and that beginning was just amazing!! #Pink 💜,169673336,2018-02-04T23:27:12.000Z,3797791ff9c0e4c6,2,0,0,0,960293694334210048,N/A
960293649237102592,This #Superbowl will be a complete failure and disappointment unless there's at least 1 commercial with Tommy Wiseau tossing the pigskin around. #OhHaiMark,39777884,2018-02-04T23:27:02.000Z,5d058f2e9fe1516c,0,0,0,0,960293649237102592,N/A
960293640298946560,It’s about that time! #SuperBowl!,2764254095,2018-02-04T23:26:59.000Z,2c1be03622fe39b8,0,0,1,0,960293640298946560,N/A
960293630052204545,"Coin Toss. Here we go...

Calling ""Heads""

#SuperBowl https://t.co/Fay1WXc68s",272512153,2018-02-04T23:26:57.000Z,4ee01b9baecf09e7,0,1,0,0,960293630052204545,N/A
960293626235453440,"I've seen what I came to see, someone msg me when @jtimberlake comes on #SuperBowl",217835208,2018-02-04T23:26:56.000Z,3797791ff9c0e4c6,0,0,1,0,960293626235453440,N/A
960293623488118784,"Tom doesn’t even carry his own helmet out, legit legend. #NFL #SuperBowl",181309884,2018-02-04T23:26:55.000Z,146b4e4e831313bb,0,0,0,0,960293623488118784,N/A
960293617028886528,"Life goal: try to be as composed as #PINK with the flu at #SuperBowl 

Reality: https://t.co/kxLptwX6XB",915879847,2018-02-04T23:26:54.000Z,78d9392bd6093265,18,0,0,2,960293617028886528,N/A
960293569046212608,🙌🏻🙌🏻 Utile : pour les pubs américaines du #superbowl !! 🏈🏈 https://t.co/RwaedDrxLH,33572034,2018-02-04T23:26:42.000Z,3b4464df1a9302b1,0,0,0,0,960293569046212608,N/A
960293555553087488,"How I'm Comin in 2018🥂
L I N K  I N  B I O @ Super Bowl 2018 https://t.co/ek9Fm8MoIL",155662288,2018-02-04T23:26:39.000Z,6b183f9c8f5d6862,0,0,0,0,960293555553087488,N/A
960293546304552961,Head: #Patriots Heart: #Eagles. Go heart. #SuperBowl,16596945,2018-02-04T23:26:37.000Z,435a15a8bf629083,5,0,1,0,960293546304552961,N/A
960293518135541760,🐐🐐🐐🐐 #SuperBowl,283782815,2018-02-04T23:26:30.000Z,53504716d445dcad,0,0,0,0,960293518135541760,N/A
960293515975692288,Superbowl! - Drinking an Attack of the Cherry Stout by @Parksidebrewery @ Beard &amp; Boobs  — https://t.co/TFrLonVme4,43030535,2018-02-04T23:26:30.000Z,09efd2065c8ce28e,1,0,1,0,960293515975692288,N/A
960317025204682753,"Sunday Dinner ! Forget #SuperBowl #junkfood! Gimme some #healthy #hearty #comfortfood ! 

#dutchoven #foodie #jerkchicken #salmon #mashpotatoes #veggies #food #foodie #gay #gaycouple #health #wellness #home #homecooking #sundaydinner #dinner https://t.co/xLRaZdKxt4",2387446975,2018-02-05T00:59:55.000Z,3797791ff9c0e4c6,8,0,0,0,960317025204682753,N/A
960317014211358720,Ok. I Just yelled...no screamed at the TV. #Eagles #SuperBowl,283867094,2018-02-05T00:59:52.000Z,225aa50cbbde4a13,0,0,0,0,960317014211358720,N/A
960316980992516096,Is it just me or does anyone else still feel like sketchers are just not cool. I don’t know what it is about them! #SuperBowlAds #superbowl https://t.co/4kICWOF3C6,741073239309443072,2018-02-05T00:59:44.000Z,3797791ff9c0e4c6,0,0,0,0,960316980992516096,N/A
960316976580227073,"Just wanted was some smoking’ hot nachos for the #SuperBowl 

#LortJesusThursAFyree #PlayedItLikeUsherAndLetItBurn https://t.co/NHrtpHpQZy",488939755,2018-02-05T00:59:43.000Z,607f11608565d341,12,0,0,0,960316976580227073,N/A
960316973656653825,Why do the pats always get the calls in the Super Bowl? https://t.co/3JNHFoow75,606870513,2018-02-05T00:59:43.000Z,11ec8106d4d1a9a4,0,0,0,0,960316973656653825,N/A
960316956300623872,Wow Clement! Just wow! #SuperBowl #FlyEaglesFly 🦅🏈,303007674,2018-02-05T00:59:38.000Z,0e9966c128992fda,1,0,0,1,960316956300623872,N/A
960316938491633665,Harmon got sonned!!! #SuperBowl,258351063,2018-02-05T00:59:34.000Z,1f4df2b4746ddea7,0,0,0,0,960316938491633665,N/A
960316933978521600,.@THR So why don't #DannyMcBride and @chrishemsworth do a movie together??? @NFL #SuperBowl #SBLII,594008845,2018-02-05T00:59:33.000Z,78d9392bd6093265,0,0,0,0,960316933978521600,N/A
960316842790174720,Crazy. #SuperBowl,102563655,2018-02-05T00:59:11.000Z,2615344c84ed87ee,0,0,0,0,960316842790174720,N/A
960316842425200640,Deadline: Is Netflix Planning The Ultimate Super Bowl Surprise With ‘Cloverfield’ Sequel? https://t.co/54gGUw6SnG,44449043,2018-02-05T00:59:11.000Z,79a60b51078a624f,0,0,0,0,960316842425200640,N/A
960316833508110336,new #Cloverfield movie coming out TONIGHT after the Super Bowl 😱 #netflix,17164063,2018-02-05T00:59:09.000Z,1795f2e3639cab31,0,0,0,0,960316833508110336,N/A
960316803917398016,You know you are in Canada when the #SuperBowl @Budweiser commercial is about hockey,426416725,2018-02-05T00:59:02.000Z,0a17baca7eb1caad,0,0,0,0,960316803917398016,N/A
960316775270203392,"We had a pre #SuperBowl #family #gamenight and broke out my early #90s copy of Life! A mid and end game snap, and a poignant square mom landed on! 😂 #boardgames Note how I drew on the money box when I was a kid haha 😆 https://t.co/Mpr3J5XX6C",147018110,2018-02-05T00:58:55.000Z,6faccdedef66864c,3,0,0,0,960316775270203392,N/A
960316679245856768,These guys can’t kick for shit today! You literally have one job...... #superbowl,337974397,2018-02-05T00:58:32.000Z,146b4e4e831313bb,3,0,0,1,960316679245856768,N/A
960316670693859329,#Anishinaabemowin #SuperBowl  #Football in #Ojibway #Translation #SuperBowlSunday @NFL #Eagles #Patriots #NFL https://t.co/TnROPJkHDt,208718956,2018-02-05T00:58:30.000Z,5c43cbdfce4d3247,1,0,0,1,960316670693859329,N/A
960316665606029312,Serious dilemma when you are watching the #SuperBowl with your Curling peeps. Watch the commercials or flip to the Women’s 🥌 #Scotties2018 final ?!,240961894,2018-02-05T00:58:29.000Z,5ffe08989f86e151,2,0,1,0,960316665606029312,N/A
960316645985075200,Man this Game is getting Interesting now with that last Touchdown #SuperBowl #SuperBowl52 #PHIvsNE,460291813,2018-02-05T00:58:24.000Z,373029fab852ae68,0,0,0,0,960316645985075200,N/A
960316644613439489,Stuck in Canada at an Airbnb with no cable TV for #superbowl Free to air antenna got the game going. https://t.co/O3uhagrFWy,271697072,2018-02-05T00:58:24.000Z,3797791ff9c0e4c6,6,0,1,0,960316644613439489,N/A
960316634278780928,This was definitely awesome. @MountainDew @Doritos 🙏 #SuperBowlAds #SuperBowl https://t.co/BbyZ3kaRk1,741073239309443072,2018-02-05T00:58:22.000Z,3797791ff9c0e4c6,0,0,0,0,960316634278780928,N/A
960316630713565186,Entering my giveaway for 2 Matt+Nat bags from @roadtripcrew might be more fun than watching the Super Bowl...just sayin’ 😉 Click here to enter: https://t.co/T8r85mhSxt https://t.co/E6KRNVR5K7,3221753517,2018-02-05T00:58:21.000Z,38d5974e82ed1a6c,1,0,0,0,960316630713565186,N/A
960316602129448960,Apple pie is super bowl food right??? Especially when the crust is perfectly cooked and the… https://t.co/p3HJGR7YwT,457851886,2018-02-05T00:58:14.000Z,1c4923a87ae4f277,1,0,1,0,960316602129448960,N/A
960316581007020033,Thank you @pink for always been so passionate #Superbowl #StarSpangledBanner @ Super Bowl 2018 https://t.co/rGaoIcweVA,16549199,2018-02-05T00:58:09.000Z,6b183f9c8f5d6862,0,0,0,0,960316581007020033,N/A
960316574467964928,"I reckon New England kicks extra points as well as #Trump recites #Shakespeare. 

#SuperBowl",3091701197,2018-02-05T00:58:07.000Z,53504716d445dcad,1,0,0,0,960316574467964928,N/A
960316558802411521,Et vlan! #Football #SuperBowl https://t.co/BZT8oRkuQe,109767233,2018-02-05T00:58:04.000Z,43a74fcba28bfed7,1,0,0,0,960316558802411521,N/A
960316550011002881,"I definitely have a little pats fan on my hands - ""Nice Catch!"" Says my 2 year old after #Hogan pulls it in #SuperBowl #GoPats #LilPatsFan #thingsmykidsay #NFL #nicecatch",780243241836830720,2018-02-05T00:58:01.000Z,53504716d445dcad,0,0,0,0,960316550011002881,N/A
960316544138948608,#superbowl #superbowlparty Well sad my team didn’t make it... but… https://t.co/38jClrrzlS,14754935,2018-02-05T00:58:00.000Z,56316c24480c1a3a,0,0,0,0,960316544138948608,N/A
960316503668207617,"“The hold was good, Finkle just booted it!” #Superbowl #extrapoint #fail",1411948915,2018-02-05T00:57:50.000Z,3797791ff9c0e4c6,1,0,0,0,960316503668207617,N/A
960316457325420544,My parents literally just called to tell me they are recording the super bowl so that they can skip through the game and just watch the ads.. I come from a family of true sports fans!,203791887,2018-02-05T00:57:39.000Z,36775d842cbec509,2,0,0,0,960316457325420544,N/A
960316412253409281,#Superbowl...no Defense either side. Zero,281788685,2018-02-05T00:57:29.000Z,11ec8106d4d1a9a4,0,0,0,0,960316412253409281,N/A
960316395505537024,Got excited there for a min thinking there was a new #CrocodileDundee coming out but it was just a tease. Thanks #Australia 👎👎👎. Back to the #SuperBowl now.,40452935,2018-02-05T00:57:25.000Z,727171d9d62ee901,1,0,0,1,960316395505537024,N/A
960316377578971136,When people at work are eating super bowl snacks and ur on a diet https://t.co/cpsSQAacag,913222713061269504,2018-02-05T00:57:20.000Z,1e5cb4d0509db554,6,0,0,1,960316377578971136,N/A
960316356934668288,"New prop bet...+2000, Giselle kicks next NE extra point. #Superbowl",2326380102,2018-02-05T00:57:15.000Z,1795f2e3639cab31,0,0,0,0,960316356934668288,N/A
960316328287653888,@Bell ... #SuperBowl party gone bad. Thank you for your service #Not https://t.co/FyxlWbsyju,225474269,2018-02-05T00:57:09.000Z,77b6118e9dabd504,0,0,0,0,960316328287653888,38807340
960316284117266432,I don’t think I’ve seen a #SuperBowl with this many missed point-conversion attempts. Very weird.,908006436130533377,2018-02-05T00:56:58.000Z,56316c24480c1a3a,0,0,0,0,960316284117266432,N/A
960316233416695808,I haven't seen one commercial veiled as a political statement. Bravo @NFL #SuperBowl,297775578,2018-02-05T00:56:46.000Z,36d6462291eb87ae,2,0,0,0,960316233416695808,N/A
960316228806967296,Very underwhelming commercials. #SuperBowl,14332881,2018-02-05T00:56:45.000Z,3797791ff9c0e4c6,0,0,0,0,960316228806967296,N/A
960316216656187392,@DDEdamon watch Super Bowl or DDE? I am recording SuperBowl on DVR!,251864667,2018-02-05T00:56:42.000Z,5d058f2e9fe1516c,0,0,0,0,960316216656187392,901999498112708612
960316193897926656,Thank you so much! Happy Super Bowl Sunday. 🏈😘❤️ https://t.co/xA4NrVqjIM,376981781,2018-02-05T00:56:37.000Z,3797791ff9c0e4c6,5,0,0,1,960316193897926656,N/A
960316175363268608,This is one crazy ass Super Bowl so far!!!!!! https://t.co/FOiOKLLaIE,1296774421,2018-02-05T00:56:32.000Z,7d2673c3623fe492,1,0,0,0,960316175363268608,N/A
960316102797443072,It was a travel ad for Australia! 🤦🏼‍♀️ #crocodiledundee #superbowl,85755915,2018-02-05T00:56:15.000Z,3797791ff9c0e4c6,1,0,0,0,960316102797443072,N/A
960316095486922752,I was gunna watch the Superbowl but Austin Powers is on tv so... lol jk I was never gunna watch the Superbowl. Austin Powers 4 lyfe https://t.co/Q5pviisgLY,318808511,2018-02-05T00:56:13.000Z,446dd74cab94bc2c,0,0,0,0,960316095486922752,N/A
